Camera,Latitude,Longitude,Operation,Start,End,Problem1_from,Problem1_to,Notes
A03,39.0347,-123.10165,615,4/2/2016,12/7/2017,,,
A13,39.00059,-123.10008,609,4/13/2016,12/12/2017,,,
B02,39.03789,-123.09434,501,5/6/2016,12/7/2017,8/16/2016,11/5/2016,camera dead from 8/16/16 to 11/5/16
B04,39.03127,-123.09418,587,5/6/2016,12/13/2017,,,
B06,39.02517,-123.09378,588,5/5/2016,12/7/2017,,,
B08,39.0181,-123.0933,633,3/23/2016,12/15/2017,,,
B10,39.01139,-123.09276,630,3/23/2016,12/12/2017,,,
B12,39.0043,-123.09306,602,4/13/2016,12/6/2017,,,
B14,38.99797,-123.09263,602,4/13/2016,12/6/2017,,,
C03,39.03551,-123.08639,620,4/3/2016,12/14/2017,,,
C05,39.02836,-123.08619,573,5/11/2016,12/4/2017,,,
C07,39.02201,-123.08588,545,4/8/2016,12/15/2017,8/6/2017,10/16/2017,photos missing - SD card burned
C09,39.01465,-123.08611,626,3/23/2016,12/8/2017,,,
C11,39.0082,-123.08518,486,4/2/2016,12/15/2017,7/20/2016,12/3/2016,photos missing - SD card burned
C15,38.99488,-123.08437,566,5/19/2016,12/6/2017,,,
C17,38.98819,-123.08453,567,5/19/2016,12/7/2017,,,
D04,39.032,-123.07932,640,3/22/2016,12/22/2017,,,
D06,39.02524,-123.0786,576,5/11/2016,12/8/2017,,,
D08,39.01839,-123.07802,390,5/21/2016,12/8/2017,6/27/2016,12/22/2016,photos missing - suspect cleared from SD cards
D10,39.01199,-123.07796,424,5/17/2016,12/15/2017,7/20/2016,12/22/2016,photos missing - suspect cleared from SD cards
D12,39.00478,-123.07772,623,4/2/2016,12/15/2017,,,
D14,38.99776,-123.07731,573,5/19/2016,12/12/2017,,,
D16,38.99145,-123.07739,554,6/7/2016,12/12/2017,,,
E05,39.02881,-123.07079,615,4/3/2016,12/8/2017,,,
E07,39.0221,-123.0712,575,5/13/2016,12/8/2017,,,
E09,39.0153,-123.0707,629,3/23/2016,12/11/2017,,,
E11,39.00868,-123.07081,576,5/19/2016,12/15/2017,,,
E13,39.00151,-123.07004,619,4/2/2016,12/12/2017,,,
E15,38.99478,-123.06953,595,4/9/2016,12/12/2017,,,
E17,38.98867,-123.06975,585,5/1/2016,12/7/2017,,,
F04,39.03244,-123.06379,506,7/25/2016,12/13/2017,,,
F06,39.02548,-123.06373,621,4/3/2016,12/15/2017,,,
F08,39.01849,-123.06368,625,3/23/2016,12/8/2017,,,
F10,39.01194,-123.063,617,4/3/2016,12/11/2017,,,
G09,39.01552,-123.05519,588,5/13/2016,12/22/2017,,,
G11,39.009,-123.05591,575,5/12/2016,12/22/2017,,,
