Camera,Operation,Start,End,Problem1_from,Problem1_to,Problem2_from,Problem2_to,Problem1_notes,Problem2_notes
A03,304,12/7/2017,12/6/2018,6/4/2018,8/3/2018,,,lost data due to burned cam,
A13,364,12/12/2017,12/11/2018,,,,,,
B02,251,12/7/2017,12/17/2018,7/27/2018,8/3/2018,,,"consider throwing out april to may; grass was extremely tall, and there was only a single deer detection in this two month window. essentially wasn't getting anything",
B04,358,12/13/2017,12/6/2018,,,,,,
B06,357,12/7/2017,12/6/2018,7/27/2018,8/3/2018,,,"fire damaged camera, data lost between fire to check",
B08,348,12/15/2017,11/28/2018,,,,,,
B10,351,12/12/2017,11/28/2018,,,,,,
B12,370,12/6/2017,12/11/2018,,,,,,
B14,377,12/6/2017,12/18/2018,,,,,,
C03,349,12/14/2017,11/28/2018,,,,,,
C05,197,12/4/2017,12/19/2018,6/11/2018,8/7/2018,8/15/2018,12/19/2018,lost data due to burned cam,batteries died a week after camera was set up
C07,300,12/15/2017,12/17/2018,5/31/2018,8/6/2018,,,lost data due to burned cam,
C09,374,12/8/2017,12/17/2018,,,,,,
C11,307,12/15/2017,12/12/2018,6/8/2018,8/2/2018,,,lost data due to burned cam,
C15,377,12/6/2017,12/18/2018,,,,,,
C17,376,12/7/2017,12/18/2018,,,,,,
D04,360,12/22/2017,12/17/2018,,,,,,
D06,371,12/8/2017,12/19/2018,7/27/2018,8/1/2018,,,"fire damaged camera, data lost between fire to check",
D08,376,12/8/2017,12/19/2018,,,,,,
D10,224,12/15/2017,12/13/2018,7/27/2018,12/13/2018,,,"fire damaged camera, data lost between fire to check; then lost again because the Bushnell that went up to replace it failed",
D12,362,12/15/2017,12/12/2018,,,,,,
D14,340,12/12/2017,11/20/2018,,,,,,
D16,365,12/12/2017,12/12/2018,,,,,,
E05,355,12/8/2017,11/28/2018,,,,,,
E07,376,12/8/2017,12/19/2018,,,,,,
E09,351,12/11/2017,11/27/2018,,,,,,
E11,363,12/15/2017,12/13/2018,,,,,,
E13,364,12/12/2017,12/11/2018,,,,,,
E15,364,12/12/2017,12/11/2018,,,,,,
E17,365,12/7/2017,12/12/2018,6/7/2018,6/12/2018,,,cam pulled during prescribed burn,
F04,305,12/13/2017,12/19/2018,6/1/2018,8/6/2018,,,data lost due to burned cam,
F06,338,12/15/2017,11/28/2018,7/27/2018,8/6/2018,,,"fire damaged camera, data lost between fire to check",
F08,355,12/8/2017,11/28/2018,,,,,,
F10,357,12/11/2017,12/13/2018,7/27/2018,8/6/2018,,,"fire damaged camera, data lost between fire to check",
G09,344,12/22/2017,12/13/2018,7/27/2018,8/8/2018,,,"fire damaged camera, data lost between fire to check",
G11,356,12/22/2017,12/13/2018,,,,,,
