Camera,Operation,Start,End,Problem1_from,Problem1_to,Problem1_notes
A03,378,12/6/2018,12/19/2019,,,
A13,372,12/11/2018,12/18/2019,,,
B02,357,12/17/2018,12/9/2019,,,
B04,368,12/6/2018,12/9/2019,,,
B06,368,12/6/2018,12/9/2019,,,
B08,376,11/28/2018,12/9/2019,,,
B10,376,11/28/2018,12/9/2019,,,
B12,374,12/11/2018,12/20/2019,,,
B14,330,12/18/2018,11/13/2019,,,
C03,371,11/28/2018,12/17/2019,3/15/2019,3/28/2019,camera died
C05,363,12/19/2018,12/17/2019,,,
C07,375,12/17/2018,12/27/2019,,,
C09,375,12/17/2018,12/27/2019,,,
C11,363,12/12/2018,12/10/2019,,,
C15,365,12/18/2018,12/18/2019,,,
C17,365,12/18/2018,12/18/2019,,,
D04,359,12/17/2018,12/11/2019,,,
D06,308,12/19/2018,12/17/2019,5/2/2019,6/26/2019,Grass over camera
D08,303,12/19/2018,12/17/2019,4/26/2019,6/25/2019,Grass over camera
D10,313,12/13/2018,12/17/2019,4/26/2019,6/21/2019,Grass over camera
D12,363,12/12/2018,12/10/2019,,,
D14,393,11/20/2018,12/18/2019,,,
D16,380,12/12/2018,12/27/2019,,,
E05,377,11/28/2018,12/10/2019,,,
E07,363,12/19/2018,12/17/2019,,,
E09,378,11/27/2018,12/10/2019,,,
E11,371,12/13/2018,12/19/2019,,,
E13,372,12/11/2018,12/18/2019,,,
E15,372,12/11/2018,12/18/2019,,,
E17,371,12/12/2018,12/18/2019,,,
F04,356,12/19/2018,12/10/2019,,,
F06,377,11/28/2018,12/10/2019,,,
F08,335,1/9/2019,12/10/2019,,,
F10,372,12/13/2018,12/20/2019,,,
G09,372,12/13/2018,12/20/2019,,,
G11,372,12/13/2018,12/20/2019,,,
