Camera,Operation,Start,End,Problem1_from,Problem1_to,Problem1_notes,Problem2_from,Problem2_to,Problem2_notes
A03,467,12/19/2019,3/30/2021,,,,,,
A13,466,12/18/2019,3/28/2021,,,,,,
B02,463,12/9/2019,3/16/2021,,,,,,
B04,470,12/9/2019,3/23/2021,,,,,,
B06,478,12/9/2019,3/31/2021,,,,,,
B08,478,12/9/2019,3/31/2021,,,,,,
B10,478,12/9/2019,3/31/2021,,,,,,
B12,443,12/20/2019,3/7/2021,,,,,,
B14,468,12/18/2019,3/30/2021,,,,,,
C03,470,12/17/2019,3/31/2021,,,,,,
C05,470,12/17/2019,3/31/2021,4/22/2020,5/27/2020,"SD card full, stopped taking pictures",6/20/2020,9/23/2020,"Camera died, stopped taking pictures"
C07,463,12/27/2019,4/3/2021,,,,,,
C09,445,12/27/2019,3/16/2021,,,,,,
C11,469,12/10/2019,3/23/2021,,,,,,
C15,450,12/18/2019,3/12/2021,,,,,,
C17,446,12/17/2019,3/7/2021,,,,,,
D04,470,12/11/2019,3/25/2021,6/19/2020,9/23/2020,camera batteries died,,,
D06,459,12/17/2019,3/20/2021,8/3/2020,9/22/2020,"SD card full, stopped taking pictures",,,
D08,470,12/17/2019,3/31/2021,8/19/2020,9/22/2020,"SD card full, stopped taking pictures",,,
D10,450,12/17/2019,3/11/2021,8/26/2020,9/24/2020,Tree fell blocking camera,,,
D12,469,12/10/2019,3/23/2021,7/28/2020,9/9/2020,"Tree fell, blocking camera",,,
D14,457,12/18/2019,3/19/2021,,,,,,
D16,453,12/27/2019,3/24/2021,,,,,,
E05,463,12/10/2019,3/17/2021,,,,,,
E07,450,12/17/2019,3/11/2021,7/1/2020,9/22/2020,"SD card full, stopped taking pictures",,,
E09,454,12/10/2019,3/8/2021,11/21/2020,3/8/2021,Camera malfunctioning and died from taking too many pictures,,,
E11,470,12/19/2019,4/2/2021,,,,,,
E13,466,12/18/2019,3/28/2021,,,,,,
E15,457,12/18/2019,3/19/2021,,,,,,
E17,463,12/18/2019,3/25/2021,4/2/2020,6/11/2020,Camera batteries died,12/28/2020,3/25/2021,Camera batteries died
F04,458,12/10/2019,3/12/2021,5/3/2020,5/28/2020,camera covered in grass,12/28/2020,3/31/2021,Camera batteries died
F06,475,12/10/2019,3/29/2021,,,,,,
F08,461,12/10/2019,3/15/2021,,,,,,
F10,451,12/20/2019,3/15/2021,,,,,,
G09,469,12/20/2019,4/2/2021,,,,,,
G11,444,12/20/2019,3/8/2021,,,,,,
