Camera,Month,Bobcat_RAI,Sheep_RAI,Sheep,Dog_RAI,Dog,Individual_Dog,Fire
A03,april.2016,0,0,N,0,N,,N
A13,april.2016,0,0,N,0,N,,N
B08,april.2016,0,0,N,0,N,,N
B10,april.2016,0,0,N,0,N,,N
B12,april.2016,0,0,N,0,N,,N
B14,april.2016,0,0,N,0,N,,N
C03,april.2016,0,0,N,0,N,,N
C07,april.2016,0,0,N,0,N,,N
C09,april.2016,0,0,N,0,N,,N
C11,april.2016,0,1.0689655,Y,0.10344828,Y,,N
D04,april.2016,0,0,N,0,N,,N
D12,april.2016,0,0,N,0.03448276,Y,,N
E05,april.2016,0.03571429,0,N,0,N,,N
E09,april.2016,0,0,N,0,N,,N
E13,april.2016,0.034482759,0.3448276,Y,0,N,,N
E15,april.2016,0,0,N,0,N,,N
F06,april.2016,0,0,N,0,N,,N
F08,april.2016,0.033333333,0,N,0,N,,N
F10,april.2016,0,0,N,0,N,,N
A03,may.2016,0,0,N,0,N,,N
A13,may.2016,0,0,N,0,N,,N
B02,may.2016,0,0,N,0,N,,N
B04,may.2016,0,0,N,0,N,,N
B06,may.2016,0,0,N,0,N,,N
B08,may.2016,0,0,N,0,N,,N
B10,may.2016,0,0,N,0,N,,N
B12,may.2016,0,0,N,0,N,,N
B14,may.2016,0,0,N,0,N,,N
C03,may.2016,0,0,N,0,N,,N
C05,may.2016,0,0,N,0,N,,N
C07,may.2016,0,0,N,0,N,,N
C09,may.2016,0,0,N,0,N,,N
C11,may.2016,0,2.5483871,Y,0.3225806,Y,,N
C15,may.2016,0,0,N,0,N,,N
C17,may.2016,0,0,N,0,N,,N
D04,may.2016,0,0,N,0,N,,N
D06,may.2016,0,0,N,0,N,,N
D08,may.2016,0,0,N,0,N,,N
D10,may.2016,0,0,N,0,N,,N
D12,may.2016,0,0,N,0,N,,N
D14,may.2016,0,0,N,0,N,,N
E05,may.2016,0,0,N,0,N,,N
E07,may.2016,0.05263158,0,N,0,N,,N
E09,may.2016,0,0,N,0,N,,N
E11,may.2016,0.076923077,0,N,0,N,,N
E13,may.2016,0,0.1290323,Y,0,N,,N
E15,may.2016,0,0,N,0,N,,N
E17,may.2016,0,0.3225806,Y,0.2258065,Y,,N
F06,may.2016,0,0,N,0,N,,N
F08,may.2016,0,0,N,0,N,,N
F10,may.2016,0,0,N,0,N,,N
G09,may.2016,0,0,N,0,N,,N
G11,may.2016,0,0,N,0,N,,N
A03,june.2016,0,0,N,0,N,,N
A13,june.2016,0,0,N,0,N,,N
B02,june.2016,0,0,N,0,N,,N
B04,june.2016,0,0,N,0,N,,N
B06,june.2016,0.03333333,0,N,0,N,,N
B08,june.2016,0,0,N,0,N,,N
B10,june.2016,0,0,N,0,N,,N
B12,june.2016,0,0,N,0,N,,N
B14,june.2016,0,0,N,0,N,,N
C03,june.2016,0,0,N,0,N,,N
C05,june.2016,0,0,N,0,N,,N
C07,june.2016,0,0,N,0,N,,N
C09,june.2016,0,0,N,0,N,,N
C11,june.2016,0,1.9666667,Y,0.36666667,Y,,N
C15,june.2016,0,0,N,0,N,,N
C17,june.2016,0,0,N,0,N,,N
D04,june.2016,0,0,N,0,N,,N
D06,june.2016,0,0,N,0,N,,N
D08,june.2016,0,0,N,0,N,,N
D10,june.2016,0,0,N,0,N,,N
D12,june.2016,0,0,N,0,N,,N
D14,june.2016,0,0.3666667,Y,0.06666667,Y,,N
D16,june.2016,0,0,N,0,N,,N
E05,june.2016,0,0,N,0,N,,N
E07,june.2016,0,0,N,0,N,,N
